part_id,obs_point_id,obs_point_name,evt_type,evt_id,evt_name,is_begin_not_end,activation,measurement_value,ucName,core0AppElf,core1AppElf,core2AppElf,core3AppElf,core0AppId,core1AppId,core2AppId,core3AppId,limiter_cores_checked,lim_thresh_bw_MBps_L2WB,lim_thresh_bw_MBps_L1WB
3,1002,PERPRO_INIT___0,core_PMC,96,BUS_ACCESS_LD,0,3,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1002,PERPRO_INIT___0,core_PMC,96,BUS_ACCESS_LD,0,4,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1002,PERPRO_INIT___0,core_PMC,96,BUS_ACCESS_LD,0,5,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1002,PERPRO_INIT___0,core_PMC,96,BUS_ACCESS_LD,0,6,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1002,PERPRO_INIT___0,core_PMC,96,BUS_ACCESS_LD,0,7,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1002,PERPRO_INIT___0,core_PMC,96,BUS_ACCESS_LD,0,8,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1002,PERPRO_INIT___0,core_PMC,96,BUS_ACCESS_LD,0,9,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1002,PERPRO_INIT___0,core_PMC,8,INST_RETIRED,0,0,39707050,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1002,PERPRO_INIT___0,core_PMC,8,INST_RETIRED,0,1,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1002,PERPRO_INIT___0,core_PMC,8,INST_RETIRED,0,2,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1002,PERPRO_INIT___0,core_PMC,8,INST_RETIRED,0,3,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1002,PERPRO_INIT___0,core_PMC,8,INST_RETIRED,0,4,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1002,PERPRO_INIT___0,core_PMC,8,INST_RETIRED,0,5,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1002,PERPRO_INIT___0,core_PMC,8,INST_RETIRED,0,6,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1002,PERPRO_INIT___0,core_PMC,8,INST_RETIRED,0,7,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1002,PERPRO_INIT___0,core_PMC,8,INST_RETIRED,0,8,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1002,PERPRO_INIT___0,core_PMC,8,INST_RETIRED,0,9,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1002,PERPRO_INIT___0,core_PMC,22,L2D_CACHE,0,0,288438,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1002,PERPRO_INIT___0,core_PMC,22,L2D_CACHE,0,1,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1002,PERPRO_INIT___0,core_PMC,22,L2D_CACHE,0,2,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1002,PERPRO_INIT___0,core_PMC,22,L2D_CACHE,0,3,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1002,PERPRO_INIT___0,core_PMC,22,L2D_CACHE,0,4,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1002,PERPRO_INIT___0,core_PMC,22,L2D_CACHE,0,5,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1002,PERPRO_INIT___0,core_PMC,22,L2D_CACHE,0,6,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1002,PERPRO_INIT___0,core_PMC,22,L2D_CACHE,0,7,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1002,PERPRO_INIT___0,core_PMC,22,L2D_CACHE,0,8,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1002,PERPRO_INIT___0,core_PMC,22,L2D_CACHE,0,9,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1002,PERPRO_INIT___0,DDRC_PMC,0,<undef>,0,0,0,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1002,PERPRO_INIT___0,DDRC_PMC,0,<undef>,0,1,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1002,PERPRO_INIT___0,DDRC_PMC,0,<undef>,0,2,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1002,PERPRO_INIT___0,DDRC_PMC,0,<undef>,0,3,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1002,PERPRO_INIT___0,DDRC_PMC,0,<undef>,0,4,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1002,PERPRO_INIT___0,DDRC_PMC,0,<undef>,0,5,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1002,PERPRO_INIT___0,DDRC_PMC,0,<undef>,0,6,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1002,PERPRO_INIT___0,DDRC_PMC,0,<undef>,0,7,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1002,PERPRO_INIT___0,DDRC_PMC,0,<undef>,0,8,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1002,PERPRO_INIT___0,DDRC_PMC,0,<undef>,0,9,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1002,PERPRO_INIT___0,DDRC_PMC,65,<undef>,0,0,0,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1002,PERPRO_INIT___0,DDRC_PMC,65,<undef>,0,1,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1002,PERPRO_INIT___0,DDRC_PMC,65,<undef>,0,2,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1002,PERPRO_INIT___0,DDRC_PMC,65,<undef>,0,3,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1002,PERPRO_INIT___0,DDRC_PMC,65,<undef>,0,4,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1002,PERPRO_INIT___0,DDRC_PMC,65,<undef>,0,5,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1002,PERPRO_INIT___0,DDRC_PMC,65,<undef>,0,6,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1002,PERPRO_INIT___0,DDRC_PMC,65,<undef>,0,7,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1002,PERPRO_INIT___0,DDRC_PMC,65,<undef>,0,8,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1002,PERPRO_INIT___0,DDRC_PMC,65,<undef>,0,9,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1002,PERPRO_INIT___0,DDRC_PMC,66,<undef>,0,0,0,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1002,PERPRO_INIT___0,DDRC_PMC,66,<undef>,0,1,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1002,PERPRO_INIT___0,DDRC_PMC,66,<undef>,0,2,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1002,PERPRO_INIT___0,DDRC_PMC,66,<undef>,0,3,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1002,PERPRO_INIT___0,DDRC_PMC,66,<undef>,0,4,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1002,PERPRO_INIT___0,DDRC_PMC,66,<undef>,0,5,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1002,PERPRO_INIT___0,DDRC_PMC,66,<undef>,0,6,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1002,PERPRO_INIT___0,DDRC_PMC,66,<undef>,0,7,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1002,PERPRO_INIT___0,DDRC_PMC,66,<undef>,0,8,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1002,PERPRO_INIT___0,DDRC_PMC,66,<undef>,0,9,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1002,PERPRO_INIT___0,DDRC_PMC,32,<undef>,0,0,0,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1002,PERPRO_INIT___0,DDRC_PMC,32,<undef>,0,1,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1002,PERPRO_INIT___0,DDRC_PMC,32,<undef>,0,2,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1002,PERPRO_INIT___0,DDRC_PMC,32,<undef>,0,3,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1002,PERPRO_INIT___0,DDRC_PMC,32,<undef>,0,4,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1002,PERPRO_INIT___0,DDRC_PMC,32,<undef>,0,5,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1002,PERPRO_INIT___0,DDRC_PMC,32,<undef>,0,6,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1002,PERPRO_INIT___0,DDRC_PMC,32,<undef>,0,7,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1002,PERPRO_INIT___0,DDRC_PMC,32,<undef>,0,8,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1002,PERPRO_INIT___0,DDRC_PMC,32,<undef>,0,9,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1003,PERPRO_TIMWIN_0,core,ticks,freq_8MHZ_125ns,1,0,193961394,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1003,PERPRO_TIMWIN_0,core,ticks,freq_8MHZ_125ns,1,1,195681396,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1003,PERPRO_TIMWIN_0,core,ticks,freq_8MHZ_125ns,1,2,197401390,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1003,PERPRO_TIMWIN_0,core,ticks,freq_8MHZ_125ns,1,3,199121391,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1003,PERPRO_TIMWIN_0,core,ticks,freq_8MHZ_125ns,1,4,200841390,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1003,PERPRO_TIMWIN_0,core,ticks,freq_8MHZ_125ns,1,5,202561391,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1003,PERPRO_TIMWIN_0,core,ticks,freq_8MHZ_125ns,1,6,204281391,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1003,PERPRO_TIMWIN_0,core,ticks,freq_8MHZ_125ns,1,7,206001392,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1003,PERPRO_TIMWIN_0,core,ticks,freq_8MHZ_125ns,1,8,207721391,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1003,PERPRO_TIMWIN_0,core,ticks,freq_8MHZ_125ns,1,9,209441391,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1003,PERPRO_TIMWIN_0,core,cycles,freq_1200MHZ_,1,0,284489878,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1003,PERPRO_TIMWIN_0,core,cycles,freq_1200MHZ_,1,1,366861574,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1003,PERPRO_TIMWIN_0,core,cycles,freq_1200MHZ_,1,2,449476560,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1003,PERPRO_TIMWIN_0,core,cycles,freq_1200MHZ_,1,3,532436658,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1003,PERPRO_TIMWIN_0,core,cycles,freq_1200MHZ_,1,4,614790650,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1003,PERPRO_TIMWIN_0,core,cycles,freq_1200MHZ_,1,5,697276974,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1003,PERPRO_TIMWIN_0,core,cycles,freq_1200MHZ_,1,6,780328011,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1003,PERPRO_TIMWIN_0,core,cycles,freq_1200MHZ_,1,7,862995136,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1003,PERPRO_TIMWIN_0,core,cycles,freq_1200MHZ_,1,8,946118449,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1003,PERPRO_TIMWIN_0,core,cycles,freq_1200MHZ_,1,9,1028808902,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1003,PERPRO_TIMWIN_0,core_PMC,21,L1D_CACHE_WB,1,0,10210,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1003,PERPRO_TIMWIN_0,core_PMC,21,L1D_CACHE_WB,1,1,14131,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1003,PERPRO_TIMWIN_0,core_PMC,21,L1D_CACHE_WB,1,2,17766,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1003,PERPRO_TIMWIN_0,core_PMC,21,L1D_CACHE_WB,1,3,21852,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1003,PERPRO_TIMWIN_0,core_PMC,21,L1D_CACHE_WB,1,4,25533,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1003,PERPRO_TIMWIN_0,core_PMC,21,L1D_CACHE_WB,1,5,28064,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1003,PERPRO_TIMWIN_0,core_PMC,21,L1D_CACHE_WB,1,6,30477,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1003,PERPRO_TIMWIN_0,core_PMC,21,L1D_CACHE_WB,1,7,32965,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1003,PERPRO_TIMWIN_0,core_PMC,21,L1D_CACHE_WB,1,8,36638,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1003,PERPRO_TIMWIN_0,core_PMC,21,L1D_CACHE_WB,1,9,40317,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1003,PERPRO_TIMWIN_0,core_PMC,24,L2D_CACHE_WB,1,0,2791,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1003,PERPRO_TIMWIN_0,core_PMC,24,L2D_CACHE_WB,1,1,526994,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1003,PERPRO_TIMWIN_0,core_PMC,24,L2D_CACHE_WB,1,2,1050791,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1003,PERPRO_TIMWIN_0,core_PMC,24,L2D_CACHE_WB,1,3,1574560,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1003,PERPRO_TIMWIN_0,core_PMC,24,L2D_CACHE_WB,1,4,2098327,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1003,PERPRO_TIMWIN_0,core_PMC,24,L2D_CACHE_WB,1,5,2622094,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1003,PERPRO_TIMWIN_0,core_PMC,24,L2D_CACHE_WB,1,6,3145850,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1003,PERPRO_TIMWIN_0,core_PMC,24,L2D_CACHE_WB,1,7,3669609,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1003,PERPRO_TIMWIN_0,core_PMC,24,L2D_CACHE_WB,1,8,4193356,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1003,PERPRO_TIMWIN_0,core_PMC,24,L2D_CACHE_WB,1,9,4717107,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1003,PERPRO_TIMWIN_0,core_PMC,17,CPU_CYCLES,1,0,284489893,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1003,PERPRO_TIMWIN_0,core_PMC,17,CPU_CYCLES,1,1,366861589,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1003,PERPRO_TIMWIN_0,core_PMC,17,CPU_CYCLES,1,2,449476575,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1003,PERPRO_TIMWIN_0,core_PMC,17,CPU_CYCLES,1,3,532436673,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1003,PERPRO_TIMWIN_0,core_PMC,17,CPU_CYCLES,1,4,614790665,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1003,PERPRO_TIMWIN_0,core_PMC,17,CPU_CYCLES,1,5,697276989,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1003,PERPRO_TIMWIN_0,core_PMC,17,CPU_CYCLES,1,6,780328026,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1003,PERPRO_TIMWIN_0,core_PMC,17,CPU_CYCLES,1,7,862995151,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1003,PERPRO_TIMWIN_0,core_PMC,17,CPU_CYCLES,1,8,946118464,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1003,PERPRO_TIMWIN_0,core_PMC,17,CPU_CYCLES,1,9,1028808917,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1003,PERPRO_TIMWIN_0,core_PMC,96,BUS_ACCESS_LD,1,0,158179,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1003,PERPRO_TIMWIN_0,core_PMC,96,BUS_ACCESS_LD,1,1,159356,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1003,PERPRO_TIMWIN_0,core_PMC,96,BUS_ACCESS_LD,1,2,159503,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1003,PERPRO_TIMWIN_0,core_PMC,96,BUS_ACCESS_LD,1,3,159542,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1003,PERPRO_TIMWIN_0,core_PMC,96,BUS_ACCESS_LD,1,4,159593,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1003,PERPRO_TIMWIN_0,core_PMC,96,BUS_ACCESS_LD,1,5,159644,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1003,PERPRO_TIMWIN_0,core_PMC,96,BUS_ACCESS_LD,1,6,159663,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1003,PERPRO_TIMWIN_0,core_PMC,96,BUS_ACCESS_LD,1,7,159702,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1003,PERPRO_TIMWIN_0,core_PMC,96,BUS_ACCESS_LD,1,8,159717,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1003,PERPRO_TIMWIN_0,core_PMC,96,BUS_ACCESS_LD,1,9,159747,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1003,PERPRO_TIMWIN_0,core_PMC,8,INST_RETIRED,1,0,111490224,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1003,PERPRO_TIMWIN_0,core_PMC,8,INST_RETIRED,1,1,151172676,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1003,PERPRO_TIMWIN_0,core_PMC,8,INST_RETIRED,1,2,190867599,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1003,PERPRO_TIMWIN_0,core_PMC,8,INST_RETIRED,1,3,230563797,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1003,PERPRO_TIMWIN_0,core_PMC,8,INST_RETIRED,1,4,270260181,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1003,PERPRO_TIMWIN_0,core_PMC,8,INST_RETIRED,1,5,309959466,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1003,PERPRO_TIMWIN_0,core_PMC,8,INST_RETIRED,1,6,349655352,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1003,PERPRO_TIMWIN_0,core_PMC,8,INST_RETIRED,1,7,389351761,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1003,PERPRO_TIMWIN_0,core_PMC,8,INST_RETIRED,1,8,429047804,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1003,PERPRO_TIMWIN_0,core_PMC,8,INST_RETIRED,1,9,468787662,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1003,PERPRO_TIMWIN_0,core_PMC,22,L2D_CACHE,1,0,810217,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1003,PERPRO_TIMWIN_0,core_PMC,22,L2D_CACHE,1,1,1535093,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1003,PERPRO_TIMWIN_0,core_PMC,22,L2D_CACHE,1,2,2291086,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1003,PERPRO_TIMWIN_0,core_PMC,22,L2D_CACHE,1,3,3102821,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1003,PERPRO_TIMWIN_0,core_PMC,22,L2D_CACHE,1,4,3878649,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1003,PERPRO_TIMWIN_0,core_PMC,22,L2D_CACHE,1,5,4631920,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1003,PERPRO_TIMWIN_0,core_PMC,22,L2D_CACHE,1,6,5446641,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1003,PERPRO_TIMWIN_0,core_PMC,22,L2D_CACHE,1,7,6229816,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1003,PERPRO_TIMWIN_0,core_PMC,22,L2D_CACHE,1,8,7052605,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1003,PERPRO_TIMWIN_0,core_PMC,22,L2D_CACHE,1,9,7840993,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1003,PERPRO_TIMWIN_0,DDRC_PMC,0,<undef>,1,0,0,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1003,PERPRO_TIMWIN_0,DDRC_PMC,0,<undef>,1,1,0,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1003,PERPRO_TIMWIN_0,DDRC_PMC,0,<undef>,1,2,0,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1003,PERPRO_TIMWIN_0,DDRC_PMC,0,<undef>,1,3,0,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1003,PERPRO_TIMWIN_0,DDRC_PMC,0,<undef>,1,4,0,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1003,PERPRO_TIMWIN_0,DDRC_PMC,0,<undef>,1,5,0,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1003,PERPRO_TIMWIN_0,DDRC_PMC,0,<undef>,1,6,0,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1003,PERPRO_TIMWIN_0,DDRC_PMC,0,<undef>,1,7,0,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1003,PERPRO_TIMWIN_0,DDRC_PMC,0,<undef>,1,8,0,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1003,PERPRO_TIMWIN_0,DDRC_PMC,0,<undef>,1,9,0,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1003,PERPRO_TIMWIN_0,DDRC_PMC,65,<undef>,1,0,0,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1003,PERPRO_TIMWIN_0,DDRC_PMC,65,<undef>,1,1,0,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1003,PERPRO_TIMWIN_0,DDRC_PMC,65,<undef>,1,2,0,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1003,PERPRO_TIMWIN_0,DDRC_PMC,65,<undef>,1,3,0,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1003,PERPRO_TIMWIN_0,DDRC_PMC,65,<undef>,1,4,0,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1003,PERPRO_TIMWIN_0,DDRC_PMC,65,<undef>,1,5,0,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1003,PERPRO_TIMWIN_0,DDRC_PMC,65,<undef>,1,6,0,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1003,PERPRO_TIMWIN_0,DDRC_PMC,65,<undef>,1,7,0,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1003,PERPRO_TIMWIN_0,DDRC_PMC,65,<undef>,1,8,0,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1003,PERPRO_TIMWIN_0,DDRC_PMC,65,<undef>,1,9,0,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1003,PERPRO_TIMWIN_0,DDRC_PMC,66,<undef>,1,0,0,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1003,PERPRO_TIMWIN_0,DDRC_PMC,66,<undef>,1,1,0,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1003,PERPRO_TIMWIN_0,DDRC_PMC,66,<undef>,1,2,0,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1003,PERPRO_TIMWIN_0,DDRC_PMC,66,<undef>,1,3,0,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1003,PERPRO_TIMWIN_0,DDRC_PMC,66,<undef>,1,4,0,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1003,PERPRO_TIMWIN_0,DDRC_PMC,66,<undef>,1,5,0,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1003,PERPRO_TIMWIN_0,DDRC_PMC,66,<undef>,1,6,0,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1003,PERPRO_TIMWIN_0,DDRC_PMC,66,<undef>,1,7,0,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1003,PERPRO_TIMWIN_0,DDRC_PMC,66,<undef>,1,8,0,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1003,PERPRO_TIMWIN_0,DDRC_PMC,66,<undef>,1,9,0,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1003,PERPRO_TIMWIN_0,DDRC_PMC,32,<undef>,1,0,0,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
